text,label
mendesak: israel meninggal karena serangan jantung setelah menerima vaksin melawan covid-19 HTTPURL melalui @USER,0
"as teratas agen mata-mata mengatakan untuk pertama kalinya pada hari kamis, komunitas intelijen amerika percaya bahwa virus covid-19 yang berasal dari cina bukan buatan manusia atau dimodifikasi secara genetik.HTTPURL",0
"langkah-langkah baru di madrid untuk mengekang penyebaran #covid19 HTTPURL masker wajib, termasuk di teras- pertemuan maksimal 10 orang- penutupan tempat pada 1:30 dan pendaftaran pengguna- kartu covid- dua paviliun rumah sakit ifema < url>",0
seorang wanita texas mengatakan dia dites positif untuk virus corona lagi setelah pulih beberapa bulan sebelumnya dari penyakit. menakutkan. HTTPURL,0
apa yang harus anda ketahui tentang korelasi antara penderita covid-19 dan disfungsi ereksi (red): HTTPURL,0
"""european journal of epidemiology"": di prancis, covid-19 sudah menyebar pada november 2019. #viruscorona HTTPURL",0
coronavirus: beginilah cara isolasi diri bisa menyenangkan #covid19 HTTPURL,0
bagi yang telah menambahkan melon selain ham di mata ...... topeng dan popok wol !! domba !! :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: HTTPURL,0
12.04.2021 # przegląddnia:small_orange_diamond:hari kedua sidang bodnar sebelum tk,0
posting baru dari @USER ketakutan bagaimana kita harus bekerja ketika dunia seperti yang kita tahu akan berakhir?#anthrotwitter #coronavirus HTTPURL HTTPURL,0
organisasi kesehatan dunia telah menerbitkan pedoman baru tentang penggunaan masker pelindung selama pandemi covid-19; periksa HTTPURL,0
"di #berlin, sekitar 20.000 orang berdemonstrasi menentang kebijakan #corona hari ini - sampai #polisi menghentikannya. ada juga beberapa demo kontra. #b0108 HTTPURL",0
yang menyatakan covid-19 sebagai pandemi HTTPURL,0
"kandidat vaksin #cuban melawan #covid19 #soberana02 akan memulai uji klinis fase i, setelah mendapat persetujuan dari pusat pengendalian obat, peralatan, dan alat kesehatan negara @USER #cienciacubana @USER HTTPURL < url>",0
"vaksinasi, pelopor identifikasi digital global HTTPURL melalui @USER",0
.@USER mengiklankan 'vaksin kuba'. HTTPURL,0
"lakukan langkah-langkah sederhana untuk melindungi diri sendiri dan orang lain dari tertular virus corona: tangkap batuk/bersin di tisu sekali pakai, tempat sampah tisu, cuci tangan selama 20 detik dengan sabun &amp; air. HTTPURL",0
vaksin covid-19 bekerja di dunia nyata HTTPURL HTTPURL,0
