text,label
lonjakan protein dalam vaksin covid berbahaya dan sitotoksik HTTPURL,1
"kekacauan #vaksin, apa yang dikatakan data inggris. inilah yang mati setelah #pfizer dan #astrazeneca #uk #germany #astrazenaca # 15marzo HTTPURL HTTPURL",1
??: virus corona menggigit HTTPURL,1
"coronavirus: rusa, babi hutan, kambing, dan bahkan beruang: hewan menyerbu kota yang dikarantina HTTPURL",1
ambil prakiraan! virus china yang mematikan mencapai #usa dan kemungkinan kasus dicurigai di #mexico dan #colombia. HTTPURL,1
"~38000 orang memprotes di berlin terhadap langkah-langkah yang diambil oleh pemerintah untuk mengatasi pandemi. di antara mereka, ribuan ekstremis sayap kanan yang mengibarkan bendera kekaisaran jerman. beberapa perusuh juga mencoba menyerbu jantung demokrasi jerman: reichstag. pendapat saya HTTPURL",1
ilmuwan ufpr bekerja pada pengembangan vaksin melawan covid-19 HTTPURL,1
"pengubah permainan? yang menyatakan secara formal bahwa tingkat kematian virus wuhan memang mirip dengan flu musiman. juga, pengujian saat ini menyesatkan karena hingga 90% dari hasil positif mungkin tidak menular. karenanya, florida terbuka. #cdnpoli @USER HTTPURL",1
tidak. #coronavirus bukanlah konspirasi. itu adalah jenis virus yang ada beberapa. tidak disebabkan oleh chemtrails. bukan pengendalian penduduk. itu dari makanan yang terkontaminasi di #pasar cina dengan omong kosong kotor saya tidak akan memberi makan anjing saya. bangun &amp; hentikan kebohongan! #akal sehat #dontbestupid HTTPURL,1
"haruskah anda dibayar untuk mendapatkan vaksin covid-19? ini adalah debat yang harus dimiliki dunia, dan segera HTTPURL",1
hidroksiklorokuin... HTTPURL,1
"di iran, konsekuensi dari #coronavirus tampaknya jauh lebih serius daripada yang diusulkan secara resmi: kuburan massal. HTTPURL",1
#vaipracuba HTTPURL,1
"coronavirus: citra satelit menunjukkan penurunan drastis polusi di cina karena berkurangnya aktivitas industri dan transportasi ""ini adalah penurunan yang lebih besar di area yang begitu luas karena peristiwa tertentu,"" kata seorang ilmuwan nasa.via @USER HTTPURL < url>",1
apa yang kita ketahui dan tidak ketahui tentang penularan tanpa gejala dan virus corona HTTPURL HTTPURL,1
"aifa, di italia 100 meninggal setelah vaksin. mayoritas (76) melakukan pfizer. HTTPURL",1
"kisah rumah sakit valdecilla, yang melihat virus datang sebelum orang lain dan sudah memikirkan pertumbuhan kembali HTTPURL melalui @USER",1
"cakupan vaksinasi covid-19 kumulatif india melebihi 19,84 crore HTTPURL HTTPURL",1
ilmuwan khawatir tentang vaksin virus corona rusia yang tidak menyelesaikan fase pengujianHTTPURL,1
"kalender, uji klinis, pendanaan: di mana kita dalam perlombaan #vaksin melawan #covid_19?HTTPURL",1
"sekelompok ilmuwan india telah menemukan bahwa #coronavirus wuhan telah direkayasa dengan bantuan hiv seperti penyisipan dan ""tidak mungkin terjadi secara kebetulan"", yang berarti bahwa itu bukan fenomena yang terjadi secara alami.HTTPURL",1
"aturan pengadilan portugis pcr tes ""tidak dapat diandalkan"" &amp; karantina ""melanggar hukum""keputusan hukum penting menghadapi pemadaman total media di dunia barat.HTTPURL #covidiots",1
apakah vaksin pfizer covid19 bisa membuat anda mandul? pfizer juga tidak tahu! ini akan baik-baik saja! HTTPURL,1
"tidak, obat homeopati 'arsenicum album 30' tidak dapat mencegah infeksi coronavirus, seperti yang diklaim oleh kementerian ayush @USER melalui @USER",1
pada saat itu selesai — dan tidak ada virus yang selesai sampai ada vaksin — covid-19 akan membunuh lebih banyak orang di #colombia daripada gabungan perang dan perdagangan narkoba selama 50 tahun. HTTPURL,1
ya.sudah lama.ada banyak bukti bahwa hidroksiklorokuin adalah pengobatan yang efektif untuk covid-19 HTTPURL,1
"kerumunan yang cukup besar telah berkumpul di alun-alun trafalgar, memegang tanda peringatan bahwa virus corona adalah 'scam' dan 'hoax.' HTTPURL",1
"anehnya, asma bukanlah patologi risiko pada coronavirus, belum terlihat lebih mematikan bagi mereka yang menderitanya HTTPURL",1
