text,label
"mereka berkata, ""di italia, warga membuang uang mereka ke jalan, artinya uang itu tidak memiliki bunga yang tersisa, dan siapa pun yang ingin mencuri atau lari ke belakang posisi untuk mengambilnya dan pergi."" (untuk mentega, ia akan hilang sebagai sampah, dan untuk apa yang bermanfaat bagi manusia, ia tetap di tanah) HTTPURL",1
"bagaimana #covid19 dapat mengacaukan sistem kekebalan dengan cara yang kompleks, oleh @USER HTTPURL melalui @USER @USER",1
"dalam logika yang aneh, penulis memberi tahu kita bahwa rusia menentang vaksinasi, yang sebenarnya merupakan keharusan di rusia. HTTPURL",1
doria mengolok-olok bolsonaro dan memposting foto dengan filter buaya setelah mendapatkan vaksin HTTPURL,1
"silahkan baca postingan urgen ini tentang hoaks virus corona, yang dijadikan topeng untuk genosida 5g totaliter.HTTPURL #coronavirushoax #5ggenocide",1
"meskipun varian covid-19 pertama kali ditemukan di inggris. mungkin berhubungan dengan tingkat kematian yang lebih tinggi, dr. anthony fauci percaya vaksin akan tetap efektif. galur baru yang ditemukan di afrika selatan dan brazil belum terdeteksi di asHTTPURL",1
#zsu memiliki 171 pasien dengan virus corona HTTPURL,0
factbox: apa yang kita ketahui tentang virus corona baru? HTTPURL HTTPURL,1
"dalam sebuah video viral di media sosial, diklaim bahwa memasukkan 2 tetes jus lemon ke dalam hidung akan membunuh virus corona. #factcheck: klaim ini salah. kami berbicara dengan seorang ahli dari aims, delhi. informasi apa yang dia berikan, ketahui dalam cek fakta ini-@USER",1
"59 hari yang lalu: aturan pengadilan portugis tes pcr ""tidak dapat diandalkan"" &amp; media karantina ""melanggar hukum""HTTPURL masih diam jadi saya mengundang semua orang untuk bergabung dengan kami di media baru, seperti HTTPURL bukan twitter",1
satu dosis vaksin pelindung setelah infeksi covid-19 sebelumnya — dr musa mohd nordin rantai pasokan vaksin yang dibatasi telah menyebabkan berbagai upaya untuk mempertimbangkan strategi pemberian dosis yang bervariasi.HTTPURL,1
"rumor kuat menunjukkan bahwa tiffany dover, perawat yang pingsan setelah mengambil vaksin coronavirus, telah meninggal HTTPURL melalui @USER",1
"sebuah studi universitas stanford baru-baru ini yang diterbitkan oleh ncbi menunjukkan bahwa masker tidak melakukan apa pun untuk mencegah penyebaran covid-19 dan penggunaannya bahkan berbahaya. tidak ada dasar ilmiah untuk mendukung efektivitas masker, dan pemakaian jangka panjang memiliki efek fisiologis, psikologis, dan kesehatan yang merugikan. HTTPURL",1
flash - rumah sakit mencairkan vaksin pfizer tetapi manula tidak muncul dan akhirnya ... HTTPURL HTTPURL,1
universitas chili menunjukkan kemanjuran hanya 3% untuk dosis pertama coronavac HTTPURL,1
"di as, konferensi tentang virus corona dibatalkan karena virus corona HTTPURL dengan bantuan @USER",1
vaksin covid-19 eksperimental lebih berbahaya daripada virus itu sendiri #drlimengyan#ccpvirus #covid19#unrestrictedbioweapon #contemporarygeneticweapon#originofcovid19HTTPURL melalui @USER,1
"pasien dengan gejala ringan covid-19 akan dirawat di rumah dengan hydroxychloroquine, di guaratinguetá, di pedalaman são paulo. HTTPURL",1
"sebuah studi oleh profesor iu nir menachemi menyatakan bahwa pengujian acak di indiana menunjukkan covid-19 6 kali lebih mematikan daripada flu dan 2,8% negara bagian telah terinfeksi.HTTPURL",1
"pengubah permainan? yang menyatakan secara formal bahwa tingkat kematian virus wuhan memang mirip dengan flu musiman. juga, pengujian saat ini menyesatkan karena hingga 90% dari hasil positif mungkin tidak menular. karenanya, florida terbuka. #cdnpoli @USER HTTPURL",1
pemerintah melanggar hukum dan tidak berkomitmen dengan memberikan ruang terhadap vaksinasi - 09/02/2020 - uol news HTTPURL,1
"""risiko menderita trombosis sv dari covid-19 adalah 8 hingga 10 kali lebih tinggi daripada dari salah satu vaksin yang tersedia saat ini."" HTTPURL",1
"tes antibodi cepat tidak dijamin akurat, studi mengklaim HTTPURL HTTPURL",1
"menteri australia mengiklankan pengambilan vaksin melawan covid, didistribusikan oleh china, tetapi dia tidak mengambilnya, perhatikan bahwa bahkan pelindung jarum suntik tidak dilepas. jika dia tidak mengambilnya, mengapa saya mengambilnya. .? HTTPURL",1
"akhirnya .. persetujuan obat pertama yang menghilangkan kanker ""dari sumbernya"" obat baru yang disebut ""vitrakvi"", yang didasarkan pada pengobatan mutasi genetik tumor kanker, terlepas dari jenis tumor atau tempat asalnya. tuhan memberkati para ulama dan setiap ilmuwan yang mengabdi pada kemanusiaan dan menyayangi manusia dan semoga tuhan membalas kebaikan mereka. HTTPURL",1
jurnal ilmiah mengklaim bahwa vaksin rusia terhadap virus corona tidak memiliki efek buruk dalam pengujian. dan pemerintah paraná harus mulai menguji vaksin ini pada sukarelawan akhir bulan ini #jornaldarecord #jr24h HTTPURL,1
sekarang yang terinfeksi berpartisipasi dalam kegiatan publik. HTTPURL,1
"cerita ini dari bulan juni menempatkan hal-hal dalam perspektif. ""begitulah cara kerja sains - ini adalah proses yang semakin lama semakin salah."" #covid19 #scngoncvHTTPURL",1
'the simpsons' memprediksi wabah virus corona pada 1993 - HTTPURL HTTPURL,1
empat tentara ukraina tewas setelah pengenalan vaksin virus corona amerika HTTPURL,1
covid-19: segera sembuh berkat pembelajaran mesin kuantum?#bigdataHTTPURL HTTPURL,1
"trump tentang coronavirus: ""jika kami menghentikan pengujian sekarang, kami akan memiliki sangat sedikit kasus, jika ada"" HTTPURL HTTPURL",0
dalam penelitian ini kelompok yang memakai masker kain lebih sering terinfeksi covid daripada kelompok yang tidak menggunakan masker HTTPURL,1
jam malam di kota pertama jerman. apakah ini akhir yang lambat untuk kebebasan di #ue? #ipptv # chinesevirus # chinesevirus # coronavirus coronavirus: kota pertama di jerman memberlakukan jam malam HTTPURL,1
sekarang diperbarui: kami telah merevisi panduan penyembunyian covid-19 untuk mencerminkan perubahan terbaru pada perintah kesehatan masyarakat. masih tidak ada pengecualian bagi orang-orang yang mampu memakai masker tetapi memilih untuk tidak karena masalah preferensi pribadi. pelajari lebih lanjut: HTTPURL #humanrights4bc HTTPURL,1
foto dari tahun 2013 sebuah ruangan penuh peti mati viral di media sosial dengan klaim palsu yang menunjukkan pasien yang meninggal setelah wabah #coronavirus baru-baru ini di #italy. #boomfactcheck #fakenews #covid19 #coronavirusfacts #coronavirusupdatesHTTPURL,1
"apa itu virus corona, penyakit misterius yang melanda cina? HTTPURL HTTPURL",1
sedikitnya 11 kematian akibat wabah #coronavirus di panti jompo #osornoHTTPURL,1
"""jutaan orang terus meninggal karena tbc dan ada vaksinnya. hanya sekarang itu mempengaruhi negara-negara kaya. kesengsaraan kesehatan di negara-negara miskin telah ada selama berabad-abad."" debat tentang bisnis vaksin: HTTPURL",1
siaran pers vaksinasi covid pada ibu hamilHTTPURL,1
empat pilot saluran udara inggris yang sehat meninggal dalam seminggu - maskapai mengatakan tidak ada tautan ke vaksin covid-19:confused_face:kapan pesawat mulai jatuh dari langit?HTTPURL < url>,1
HTTPURL HTTPURL,1
pbb dipaksa untuk mengakui bahwa vaksin yang didanai oleh bill gates sebenarnya menyebabkan wabah polio di tempat-tempat seperti afrika yang telah diberantas @USER @USER #poliovaccine #nowtheendbegins #billgatesvaccine HTTPURL,1
patch ini dikembangkan di jepang bisa membiarkan anda memvaksinasi diri sendiri. juga untuk melindungi diri anda dari covid-19. ini benar-benar ide yang brilian. sekarang kita membutuhkan jepang untuk mempercepat peluncuran vaksin.HTTPURL,1
lebih dari 500 warga inggris yang sehat ingin menguji vaksin virus corona - tetapi para ilmuwan memperingatkan vaksin itu tidak akan siap untuk uji coba sukarela 'selama beberapa minggu' HTTPURL,1
"hanya gila! #corona: belgia mewajibkan masker di tempat umum dari akhir pekan masker harus dipakai di pasar, jalan perbelanjaan, dan semua tempat dengan banyak lalu lintas publik. HTTPURL",1
covid-19: ufv mengembangkan dua tes deteksi cepat dan murahHTTPURL,0
"yang melaporkan bahwa jumlah orang yang terinfeksi dan meninggal oleh covid-19 di brazil, chile, republik dominika, ekuador, bolivia dan peru terus meningkat → HTTPURL statistik antara amerika dan karibia sudah ada lebih dari 140.000 kasus yang dikonfirmasi < url>",1
"juga tidak benar bahwa perawat yang divaksinasi di so paulo menunjukkan catatan dengan ""pesan"" untuk bolsonaro. periksa penafian di sini HTTPURL",1
"#coronavirus dimulai lebih ringan daripada flu dan karena itu menyerupai pilek, tetapi ketika komplikasi muncul, gejalanya jauh lebih serius HTTPURL",0
itu tidak mungkin vaksin. orang ini memiliki gangguan konversi ... penyakit mental. ingat sid? keduanya adalah alasan yang berguna oleh farmasi untuk cedera vaksin dan mereka berusaha keras untuk mendiskreditkan kewarasan para korban. #buku teksHTTPURL,1
