text,label
lonjakan protein dalam vaksin covid berbahaya dan sitotoksik <links>,0
kekacauan <hashtag> apa yang dikatakan data inggris. inilah yang mati setelah <hashtag> dan <hashtag> <hashtag> <hashtag> <hashtag> # 15marzo <links> <links>,0
??: virus corona menggigit <links>,0
"coronavirus: rusa, babi hutan, kambing, dan bahkan beruang: hewan menyerbu kota yang dikarantina <links>",0
ambil prakiraan! virus china yang mematikan mencapai <hashtag> dan kemungkinan kasus dicurigai di <hashtag> dan <hashtag> <links>,0
"~38000 orang memprotes di berlin terhadap langkah-langkah yang diambil oleh pemerintah untuk mengatasi pandemi. di antara mereka, ribuan ekstremis sayap kanan yang mengibarkan bendera kekaisaran jerman. beberapa perusuh juga mencoba menyerbu jantung demokrasi jerman: reichstag. pendapat saya <links>",0
ilmuwan ufpr bekerja pada pengembangan vaksin melawan covid-19 <links>,0
"pengubah permainan? yang menyatakan secara formal bahwa tingkat kematian virus wuhan memang mirip dengan flu musiman. juga, pengujian saat ini menyesatkan karena hingga 90% dari hasil positif mungkin tidak menular. karenanya, florida terbuka. <hashtag> <user> <links>",0
tidak. <hashtag> bukanlah konspirasi. itu adalah jenis virus yang ada beberapa. tidak disebabkan oleh chemtrails. bukan pengendalian penduduk. itu dari makanan yang terkontaminasi di <hashtag> cina dengan omong kosong kotor saya tidak akan memberi makan anjing saya. bangun &amp; hentikan kebohongan! <hashtag> sehat <hashtag> <links>,0
"haruskah anda dibayar untuk mendapatkan vaksin covid-19? ini adalah debat yang harus dimiliki dunia, dan segera <links>",0
hidroksiklorokuin... <links>,0
"di iran, konsekuensi dari <hashtag> tampaknya jauh lebih serius daripada yang diusulkan secara resmi: kuburan massal. <links>",0
<hashtag> <links>,0
"coronavirus: citra satelit menunjukkan penurunan drastis polusi di cina karena berkurangnya aktivitas industri dan transportasi ""ini adalah penurunan yang lebih besar di area yang begitu luas karena peristiwa tertentu,"" kata seorang ilmuwan nasa.via <user> <links> < url>",0
apa yang kita ketahui dan tidak ketahui tentang penularan tanpa gejala dan virus corona <links> <links>,0
"aifa, di italia 100 meninggal setelah vaksin. mayoritas (76) melakukan pfizer. <links>",0
"kisah rumah sakit valdecilla, yang melihat virus datang sebelum orang lain dan sudah memikirkan pertumbuhan kembali <links> melalui <user>",0
"cakupan vaksinasi covid-19 kumulatif india melebihi 19,84 crore <links> <links>",0
ilmuwan khawatir tentang vaksin virus corona rusia yang tidak menyelesaikan fase pengujian<links>,0
"kalender, uji klinis, pendanaan: di mana kita dalam perlombaan <hashtag> melawan <hashtag>",0
