text,label
bisakah menyusui menggantikan vaksin pada bayi baru lahir? <links>,1
"pembaruan terkini: departemen kesehatan florida pada hari rabu mengkonfirmasi 9.446 kasus tambahan covid-19, sehingga total yang diketahui negara bagian menjadi 451.423. ada juga 216 kematian penduduk florida yang diumumkan, membuat rekor kematian lainnya di negara bagian tersebut. <links>",0
coronavirus di angkatan bersenjata: hampir 50 kasus infeksi baru ditemukan dalam sehari <links>,1
tidak. <hashtag> bukanlah konspirasi. itu adalah jenis virus yang ada beberapa. tidak disebabkan oleh chemtrails. bukan pengendalian penduduk. itu dari makanan yang terkontaminasi di <hashtag> cina dengan omong kosong kotor saya tidak akan memberi makan anjing saya. bangun &amp; hentikan kebohongan! <hashtag> sehat <hashtag> <links>,1
"baru: kasus baru virus corona yang mematikan telah dikonfirmasi di as, menjadikan total infeksi menjadi tiga karena situasi di cina, tempat asal bug, semakin mengerikan <links>",1
"masyarakat as membayar untuk mengembangkan obat covid-19. biayanya $3.000 per dosis. ilustrasi luar biasa dari masalah dengan farmasi perusahaan besar, industri asuransi kesehatan yang rakus &amp; eksploitasi keuntungan <hashtag> perawatan kesehatan di kita, tidak seperti di mana pun di dunia <hashtag> asasi <hashtag> <links>",1
"dalam sebuah pesan viral yang mengutip peraih nobel jepang, telah diklaim bahwa virus corona bukan kelelawar tetapi lab china. <hashtag> <hashtag> <hashtag> unduhan <hashtag> <links> <links>",1
"penelitian lain, dalam hal ini uji coba dengan pasien covid-19 dan gejala ringan, yang juga tidak menemukan manfaat hidroksiklorokuin<links>",1
"cerita massa tumeskia tentang vaksin untuk covid-19. hapa kenya wasee wazema zina-work na side effect si mob sana. leo tunabonga na profesional atuchapie hii cerita secara rinci. tukigeoa shujaaz terhubung, umeskia nini sambara vaksin hizi za covid-19? <hashtag> <links>",1
orang yang ingin membuat janji temu untuk vaksin covid-19 temukan bantuan di sini <links>,1
"video <hashtag> menunjukkan efek batuk di pasar: tetesan menyerbu koridor berikutnya dan menetap di lantai. oleh karena itu, penggunaan masker dan jarak antar orang 1,5 m. sesampainya di rumah: sepatu di luar, mandi dan cuci baju <links> <links>",1
kebenaran tentang demonstrasi besar-besaran di berlin melawan pembatasan virus corona <links>,1
mendesak: pusat pengendalian dan pencegahan penyakit amerika serikat telah memberi tahu otoritas kesehatan masyarakat di seluruh 50 negara bagian di negara itu untuk bersiap mendistribusikan vaksin melawan covid-19 paling cepat akhir oktober atau awal november <url >,1
"di terbaik coronavirus adalah ""hanya"" seperti flu. saya hanya memberi tanda kutip karena banyak orang yang berbicara tentang coronavirus bodoh dan fasih. <links>",1
"kematian akibat virus corona di italia dapat diremehkan dalam data: resmi. data resmi virus corona tidak termasuk kematian orang yang meninggal di rumah, di panti jompo dan semua orang yang mungkin telah terinfeksi virus tetapi tidak diuji. <links>",1
ekonom warwick mckibbin memperkirakan 100.000 orang australia akan mati karena virus corona <links> oleh <user>,1
"usa, para ""ilmuwan"" punya ide cemerlang: jika satu topeng tidak berfungsi, mari kita pakai dua! <links>",0
jurnal menarik kembali makalah yang mengklaim dua kematian akibat vaksinasi covid-19 untuk setiap tiga kasus yang dicegah.<links> <links>,1
"rss 'membangun' fasilitas perawatan covid indore? tidak, itu klaim palsu! <links> #",1
"dua demo, satu legal, yang lain ilegal - yang legal digambarkan sebagai pembuat onar dan pelanggar hukum, yang ilegal dibiarkan begitu saja di depan mikrofon, pelanggaran hukum diabaikan - sebuah pelajaran dalam jurnalisme tendensius.<links>",1
<hashtag>,1
"laporan dari otoritas kesehatan <hashtag> mengkonfirmasi total 36.307 infeksi dengan <hashtag> sejak awal <hashtag> maret lalu, sementara jumlah kematian  naik menjadi 386.<links>",0
vaksin bisa memiliki sifat untuk merangsang sistem kekebalan <links>,1
"mereka yang telah menerima vaksin tidak akan dapat menanggapi mutasi karena sistem kekebalan mereka telah diambil alih oleh sistem pertahanan buatan, yang diberikan kepada mereka oleh vaksin dan dirancang untuk melawan bentuk asli virus covid-19. <links>",1
"""lambda"", ""delta"" dan inggris: apa bahaya jenis baru virus corona dan bagaimana vaksin yang ada mengatasinya<links>",1
5 orang meninggal di prancis setelah menerima vaksin pfizer <links>,1
"artikel menarik tentang runtuhnya kasus di amerika serikat. sulit untuk menemukan penjelasan tunggal, mungkin campuran musim, masker, vaksin, dan kekebalan parsial. <links>",1
studi retrospektif terbesar belgia pada pasien rawat inap menunjukkan bahwa hidroksiklorokuin secara signifikan mengurangi risiko kematian akibat covid-19 <links>,1
"tepat sebelum siapa yang mendeklarasikan darurat kesehatan global, cdc mengonfirmasi kasus virus corona orang-ke-orang pertama yang dilaporkan di as: <links> laporan untuk <user> sekarang.",1
"<hashtag> mengkonfirmasi kematian virus corona pertamanya, seorang pria berusia 78 tahun<links>",1
"lebih dari 30,6 ribu. tes untuk <hashtag> <links>",1
"kelompok yang paling berbahaya dan rentan terhadap komplikasi dari corona adalah: lansia, perokok, penderita tekanan dan diabetes, penderita kanker, dan penderita penyakit dada atau jantung. bagaimana kita menjaga mereka tetap aman? klik tautan: <links> kementerian kesehatan",1
