text,label
"provinsi hubei dan ibu kotanya, wuhan, dari mana virus itu berasal, terus menanggung beban terberat ketika 93 orang lagi meninggal pada hari senin sementara lima kematian dilaporkan dari provinsi henan, hebei dan hunan.#covid-19<links>",1
bisakah anda tertular covid-19 dua kali? apakah beberapa vaksin lebih baik daripada yang lain?pertanyaan yang lebih penting  dijawab<links>,1
"di belanda, jumlah orang yang terinfeksi virus corona telah melampaui 10.000<links> # # # # #covid19 #covid2019 #belanda",1
empat pilot british airways berusia antara 40 dan 50 tahun meninggal setelah divaksinasi <links> via <user>,1
sars dan covid-19: bagaimana virus corona dikendalikan pada 2003 dan mengapa gagal pada 2020<links> <links>,1
los angeles county untuk sementara menangguhkan peraturan lingkungan untuk memungkinkan lebih banyak kremasi karena meningkatnya jumlah kematian covid <links>,1
"hari ini 26 april, lebih dari 55.000 orang amerika telah meninggal karena covid-19. dengan sekitar 2.000 orang meninggal setiap hari, jelas akan menjadi lebih dari 60.000 pada tanggal 30 april &amp; kemudian lanjutkan.<links>",0
"kematian, rawat inap, dan infeksi melonjak di wisconsin, tetapi anda tidak akan mengetahuinya dari apa yang dikatakan oleh partai republik yang memimpin badan legislatif negara bagian kepada konstituen mereka <links> melalui <user>",1
hasil studi stanford: masker wajah tidak efektif memblokir penularan covid-19 dan sebenarnya dapat menyebabkan penurunan kesehatan dan kematian dini <links> via <user>,1
nitish kumar duduk di atas bom waktu: adegan virus corona bihar yang tidak diketahui siapa pun.virus corona telah melanda negara bagian bihar dengan tiga kasus positif tercatat di negara bagian tersebut.#bihar #coronavirus #chinesevirus<links>,1
"covid-19: apakah paspor vaksin, yang disebutkan oleh komisi eropa, dimungkinkan secara hukum?<links> <links>",1
menyesatkan: ahli epidemiologi china mengatakan kasus virus corona yang dikonfirmasi berjumlah beberapa ratus ribu?tweet #misleading memanipulasi pernyataan resmi wu zunyou. akun untrustable venezuela menyebarkan informasi dalam bahasa spanyol:detail: <links> <links>,1
"kota manaus, negara bagian amazonas (brasil), sedang menggali kuburan massal untuk menguburkan orang mati di tengah pandemi virus corona baru. melalui <user> <links>",1
"protes berlin kemarin menyaksikan 17.000 anti-vaxxers, fanatik 5g, &amp; berbagai kelompok pinggiran menentang semua tindakan pencegahan. perhitungan kasar di belakang amplop menunjukkan &gt;40 dalam kerumunan yang terinfeksi, hampir pasti menginfeksi orang lain. teori konspirasi tidak pernah berbahaya. <links>",1
bagaimana cara kerja setiap jenis vaksin dan perbedaannya?<links> <links>,1
sebuah video penyerangan kedutaan besar jerman di sudan pada 2012 yang dipicu oleh film 'anti-islam' menjadi viral karena kedutaan prancis dibakar oleh umat islam yang marah dengan kartun nabi muhammad yang ditampilkan oleh guru yang terbunuh di paris. #altnewsfactcheck <user>,1
studi menunjukkan pasien covid-19 yang menerima hydroxychloroquine melihat angka kematian terpangkas setengah<links>,1
"jalur gaza yang diblokade 'adalah salah satu tempat terpadat di dunia... dan sekarang, kita harus menghadapi pandemi yang telah menguras dan melumpuhkan negara-negara sekuat amerika serikat dan china,' tulis <user> .<links>",1
cdc akui: lebih dari 220 orang meninggal karena covid-19 setelah mendapatkan vaksinasi lengkap <links>,1
"jumlah kematian terendah pada tahun 2021. memang benar bahwa data kematian mungkin tidak lengkap selama akhir pekan, tetapi itu masih merupakan angka yang menjadi pertanda baik (tidak dicatat akhir pekan lainnya)buletin saya # covid19 di <user>",1
#coronavirus: kasus ketiga yang dikonfirmasi di prancis (pembaruan) <links> <links>,1
"tidak, institut pasteur tidak menemukan virus corona pada tahun 2004 sebagaimana klaim video viral <links> via <user>",1
"iran mengatakan as memblokir aksesnya ke sepuluh juta dosis vaksin virus corona. iran telah membeli vaksin dari india dan membayarnya, tetapi as mengintervensi dan mencegah pengiriman, menurut presiden iran.<links>",1
"cdc mengakui bahwa 94% kematian akibat covid mungkin salah dilaporkan. menurut data terbaru dari lembaga pemerintah, hanya 6% kematian yang dikaitkan dengan covid-19 yang dapat dikaitkan dengan virus.cdc akui menggembungkan jumlah kematian covid <links>",1
"banyak orang berbagi foto di mana mayat sedang diangkut dengan becak. gambar ini dari tahun 2017. namun dalam beberapa hari terakhir, banyak adegan serupa terlihat di mana anggota keluarga harus berjuang untuk membawa pasien corona ke rumah sakit. , <user>",1
"di krakow, virus corona terdeteksi di sekolah tempat tps seharusnya dibuka pada hari minggu<links> <links>",1
"dokter inter milan, tim denmark, christian eriksen, yang jantungnya berhenti kemarin, membenarkan bahwa sang pemain mengambil vaksin pfizer pada 31 mei. <links>",1
"ada hubungan antara vaksin #astrazeneca dan pembekuan darah, tetapi penyebabnya masih belum diketahui, kata pejabat badan obat eropa (ema) <links> <links>",1
"memutuskan atau menolak untuk mendapatkan vaksin #covid19 lebih rumit bagi orang-orang seperti stacy torres, phd, yang memiliki penyakit autoimun. dia membagikan proses pemikirannya di kolomnya untuk <user> <links>",1
ketika pemerintah mengatakan bahwa penggunaan masker adalah wajib <links>,1
apakah covid-19 buatan manusia di china? pemenang hadiah nobel tasuku honjo tidak pernah mengatakannya <links>,1
cerita sedih! saya sering bekerja dengannya di osm dan itu selalu menyenangkan! kerugian besar bagi masyarakat kita. belasungkawa saya untuk keluarga! dia meninggal karena covid-19 setelah tertular di rumah sakit jdq <links>,1
<links> tapi tapi #wearadamnmask.,1
"coronavirus not corona-virus sebuah survei mengatakan hampir 40 persen orang amerika tidak akan membeli bir corona ""dalam keadaan apa pun"" karena wabah virus corona. <links>",1
carvativir disajikan oleh presiden maduro dan menetralkan virus corona 100%. <links>,1
gubernur demokrat gretchen whitmer melanggar perintah coronavirusnya lagi<links>,0
covid-19 dapat membunuh orang yang terinfeksi pada tingkat yang mirip dengan flu dan masih menyebabkan kematian yang jauh lebih banyak daripada yang terlihat pada musim flu biasa #reasonroundup <links>,1
"presiden madagaskar andry rajoelina mengklaim bahwa who menawarkan suap $ 20 juta untuk menambahkan racun ke ""obat"" lokal afrika yang terbuat dari mugwort. negara afrika ketiga yang mengusir anggota who setelah tanzania dan burundi. <links>",1
seorang guru agama dari pakistan membuat klaim palsu tentang vaksin covid yang mengandung chip pengontrol pikiran. videonya dari juni 2020 dibagikan oleh shalabh mani tripathi dan rp singh dari bjp dengan pernyataan palsu bahwa dia adalah seorang muslim india. #altnewsfactcheck<links>,1
"menurut perkiraan pihak berwenang, sekitar 38.000 orang berkumpul di berlin pada hari sabtu untuk berdemonstrasi menentang tindakan korona. <links>",1
"asturias sudah memiliki lebih dari 60% populasinya dengan jadwal vaksinasi yang lengkap. artinya, di level israel, negara di dunia dengan persentase penduduk tertinggi dengan pola yang lengkap.spanyol secara keseluruhan, 50%, melampaui amerika serikat.vaksinasi, vaksinasi, dan vaksinasi. <links>",1
"menurut rekomendasi tim respon terhadap virus corona di drc, memakai masker sekarang wajib di lingkungan publik <links>",1
kremasi jenazah di india saat tsunami covid melanda negara itu.visual yang kuat oleh <user> <links>,1
warga palestina protes kartun penghinaan nabi islam di prancis <links>,1
"kekhawatiran kabut asap tebal di wuhan mengkonfirmasi china membakar tubuh virus coronavideo tersebut telah menimbulkan kekhawatiran bahwa kabut asap adalah hasil dari asap dari krematorium yang membakar tubuh yang terinfeksi virus corona ""24 jam sehari"".<links>",1
"peneliti: dibiarkan tidak dikendalikan, virus corona bisa membunuh 2,2 juta orang di amerika serikat <links>",1
"ada hubungan antara vaksin #covid19 #astrazeneca dan pembekuan darah yang sangat langka di otak tetapi kemungkinan penyebabnya masih belum diketahui, kata seorang pejabat senior badan obat eropa.<links>",1
coronavirus: studi menunjukkan bahwa hydroxychloroquine memiliki tingkat kesembuhan 100% pada pasien yang terinfeksi <links> <links>,1
mereka memperingatkan pencuri yang menyamar sebagai dokter atau perawat dan merampok rumah di madrid yang sedang melakukan simulasi tes virus corona#madrid #coronavirus #covid19 #scam #theft<links>,1
"dr. roberto klaus, ahli virus di rumah sakit albert einstein, so paulo.dan sekarang? <links>",1
"postingan media sosial viral yang dibagikan secara salah mengklaim bahwa menahan napas selama lebih dari 10 detik untuk menunjukkan tidak adanya ""fibrosis"" adalah tes yang efektif untuk novel #coronavirus, dan bahwa minum air secara teratur dapat mencegah penyakit #coronavirusfacts<links>",1
jadi jangan divaksinasi!pemerintah inggris terbitkan laporan efek samping vaksin corona <links> via <user>,1
"meskipun para ilmuwan telah mengurutkan genom virus corona baru dan bahkan menumbuhkan organisme di laboratorium, pengembangan penuh vaksin melawan covid-19 diperkirakan masih memakan waktu setidaknya satu tahun.<links>",1
mengapa para demonstran di belarus tidak benar-benar terinfeksi #corona? atau bagaimana orang harus memahami bahwa ketika jerman melarang demonstrasi di negaranya sendiri tetapi menyerukan hal itu di negara lain?<links> <links>,1
"saran ini mungkin tidak membantu menyelesaikan masalah coronavirus, tetapi pasti akan menyelesaikan beberapa masalah lain. saya katakan minumlah!!<links>",1
kepala riset pfizer: vaksin covid adalah sterilisasi wanita <links>,1
"para peneliti telah beralih ke sintesis protein, genetika, dan virus hibrida untuk mengembangkan vaksin #coronavirus.kemungkinan campuran dari pendekatan ini akan digunakan untuk melawan virus.penjelasan oleh seorang profesor. <links>",1
sebuah penelitian di spanyol menyoroti apa yang telah dinyatakan oleh ahli epidemiologi: karantina dan kurungan tidak efektif dalam memerangi epidemi.<links>,1
madrid sudah mengumpulkan lebih dari 40% infeksi di spanyol <links>,1
"waduh, kasus virus corona baru di china bertambah 30 pada sabtu (4/4) <links> #viruscorona",1
vaksin di mrna:di amerika serikattanda pertama gangguan kekebalan yang mati<links>,1
"analisis 6 #masker baru/baru dicuci yang dipakai anak selama 5-8 jam ""menemukan 5 masker yang terkontaminasi bakteri, parasit, dan jamur, termasuk 3 dengan bakteri patogen/pnemonia berbahaya"".apa yang kita lakukan pada anak-anak kita?<links>",1
cristiano ronaldo ubah hotelnya jadi rumah sakit untuk pasien terinfeksi corona <links>,1
#belanda: protes anti-lockdown berubah menjadi kerusuhan #protes #amsterdam #eindhoven #denhaag <links> via <user>,1
sebuah pesan viral mengklaim dapat menyembuhkan novel mematikan #coronavirus dengan air bawang putih rebus. <user> telah mengklarifikasi bahwa belum ada pencegahan atau pengobatan khusus untuk virus corona baru. #boomfactcheck #fakenews #coronavirusoutbreak #coronavirusindia<links>,1
 dewan juru bicara komisi kesehatan dan konsumsi.<user> #covid__19 #coronavirus #de-eskalasi #kesehatan <links>,1
ekstra: orang amerika 'tidak akan membeli bir corona' di tengah wabah #coronavirus kabel <links> <links>,1
"apa lagi yang diperlukan untuk memahami bahwa ""data"" digunakan untuk menyampaikan pesan tertentu?<links> #crisanti",1
perusahaan china mengumumkan bahwa vaksin virus coronanya lebih dari 90% efektif <links>,1
"olimpiade tokyo: di desa olimpiade, tempat tidur para atlet terbuat dari karton (tetapi tidak ""anti-seks"")<links> <links>",1
"#periksa faktaklaim: reuters mengklaim bahwa #covid19 #vaksin ""bukan eksperimental"".penilaian: salah. reuters menyebarkan #vaccinemisinformation.premis dari klaim tersebut adalah bahwa vaksin tersebut disetujui fda, yang salah.1/2<links> <links>",1
"""kekurangan oksigen menghambat perkembangan otak dan kerusakan yang diakibatkannya tidak dapat diperbaiki""<links>",1
"#coronavirus, dengan #mortalitas plasma berkurang dari 15% menjadi 6%  <links>",1
itu dia. 2 orang yang terinfeksi telah muncul di prancis. #coronavirus #coronavirus #virus wuhan #virus corona baru #virus baru#virus<links>,1
sebuah video viral dengan klaim palsu bahwa anggota komunitas muslim menjilat peralatan makan untuk menyebarkan virus corona. video lama dan menunjukkan kebiasaan yang diikuti oleh muslim bohra di mana mereka menjilat sisa makanan untuk menghindari pemborosan. #altnewsfactcheck <user>,1
singapura mengembangkan tes virus corona selama lima menit <links>,1
